Date,Heure_comptage,y_train,y_test,pred_train,pred_test
2021-05-05,23,3.8764044943820224,,-3.418541,
2021-05-06,0,1.595505617977528,,0.7993027,
2021-05-06,1,1.5056179775280898,,1.1219047,
2021-05-06,2,1.5056179775280898,,0.95868003,
2021-05-06,3,4.786516853932584,,2.060278,
2021-05-06,4,15.303370786516854,,6.2679777,
2021-05-06,5,51.79775280898876,,38.459187,
2021-05-06,6,141.01123595505618,,94.3328,
2021-05-06,7,132.14606741573033,,161.3129,
2021-05-06,8,60.38202247191011,,132.47275,
2021-05-06,9,42.46067415730337,,54.15631,
2021-05-06,10,51.348314606741575,,55.277416,
2021-05-06,11,54.92134831460674,,58.70419,
2021-05-06,12,52.056179775280896,,55.99612,
2021-05-06,13,49.21348314606742,,64.16679,
2021-05-06,14,69.71910112359551,,61.379456,
2021-05-06,15,111.5505617977528,,80.230354,
2021-05-06,16,158.6629213483146,,132.43869,
2021-05-06,17,143.68539325842696,,163.25752,
2021-05-06,18,80.02247191011236,,124.30441,
2021-05-06,19,41.146067415730336,,58.500034,
2021-05-06,20,23.303370786516854,,18.48693,
2021-05-06,21,13.191011235955056,,7.4770756,
2021-05-06,22,8.48314606741573,,-3.8949482,
2021-05-06,23,4.775280898876405,,-9.255302,
2021-05-07,0,1.8089887640449438,,9.931446,
2021-05-07,1,1.752808988764045,,7.391904,
2021-05-07,2,1.7640449438202248,,5.4145126,
2021-05-07,3,5.573033707865169,,5.829339,
2021-05-07,4,17.60674157303371,,12.697274,
2021-05-07,5,65.75280898876404,,61.691357,
2021-05-07,6,180.0,,133.85216,
2021-05-07,7,164.46067415730337,,173.69147,
2021-05-07,8,96.3932584269663,,130.9153,
2021-05-07,9,97.32584269662921,,91.1928,
2021-05-07,10,125.38202247191012,,104.82599,
2021-05-07,11,120.76404494382022,,111.41447,
2021-05-07,12,117.42696629213484,,110.70882,
2021-05-07,13,117.5505617977528,,110.20275,
2021-05-07,14,140.75280898876406,,124.09616,
2021-05-07,15,184.85393258426967,,157.50801,
2021-05-07,16,217.82022471910113,,187.27956,
2021-05-07,17,176.8314606741573,,172.87444,
2021-05-07,18,101.8314606741573,,138.88237,
2021-05-07,19,47.550561797752806,,71.86864,
2021-05-07,20,30.573033707865168,,43.612133,
2021-05-07,21,17.764044943820224,,33.56821,
2021-05-07,22,14.640449438202246,,23.016106,
2021-05-07,23,13.07865168539326,,13.294678,
2021-05-08,0,9.797752808988765,,11.675414,
2021-05-08,1,6.674157303370786,,8.68154,
2021-05-08,2,4.617977528089888,,5.1718807,
2021-05-08,3,4.51685393258427,,4.546911,
2021-05-08,4,8.168539325842696,,8.346678,
2021-05-08,5,15.224719101123595,,11.530383,
2021-05-08,6,32.71910112359551,,48.56978,
2021-05-08,7,55.17977528089887,,73.01999,
2021-05-08,8,74.95505617977528,,86.105,
2021-05-08,9,95.7752808988764,,96.58415,
2021-05-08,10,120.46067415730337,,112.087265,
2021-05-08,11,114.21348314606742,,116.80518,
2021-05-08,12,127.17977528089888,,116.547,
2021-05-08,13,160.48314606741573,,126.448746,
2021-05-08,14,173.25842696629215,,134.89615,
2021-05-08,15,175.65168539325842,,135.16846,
2021-05-08,16,182.6067415730337,,153.3277,
2021-05-08,17,139.0561797752809,,129.25217,
2021-05-08,18,65.46067415730337,,85.697395,
2021-05-08,19,39.98876404494382,,71.635185,
2021-05-08,20,24.98876404494382,,42.552986,
2021-05-08,21,15.089887640449438,,33.726204,
2021-05-08,22,16.651685393258425,,20.310455,
2021-05-08,23,13.98876404494382,,13.851476,
2021-05-09,0,9.303370786516854,,12.374295,
2021-05-09,1,6.46067415730337,,9.662514,
2021-05-09,2,4.921348314606742,,6.2277474,
2021-05-09,3,4.044943820224719,,5.406341,
2021-05-09,4,6.191011235955056,,6.434525,
2021-05-09,5,10.561797752808989,,5.9293823,
2021-05-09,6,22.651685393258425,,38.175632,
2021-05-09,7,40.59550561797753,,51.4072,
2021-05-09,8,66.73033707865169,,67.26752,
2021-05-09,9,96.33707865168539,,95.911316,
2021-05-09,10,128.34831460674158,,116.94765,
2021-05-09,11,123.52808988764045,,118.44144,
2021-05-09,12,135.77528089887642,,120.507805,
2021-05-09,13,153.56179775280899,,130.79117,
2021-05-09,14,174.13483146067415,,139.55112,
2021-05-09,15,182.98876404494382,,137.1522,
2021-05-09,16,100.7752808988764,,148.35487,
2021-05-09,17,72.07865168539325,,105.62715,
2021-05-09,18,44.640449438202246,,62.48396,
2021-05-09,19,30.95505617977528,,47.761105,
2021-05-09,20,17.89887640449438,,22.9149,
2021-05-09,21,8.696629213483146,,14.220259,
2021-05-09,22,3.853932584269663,,1.0944815,
2021-05-09,23,1.6741573033707866,,-2.2658396,
2021-05-10,0,1.1910112359550562,,-2.48245,
2021-05-10,1,1.0561797752808988,,-2.5700612,
2021-05-10,2,1.2584269662921348,,-2.6365616,
2021-05-10,3,4.01123595505618,,-1.4994413,
2021-05-10,4,14.730337078651685,,10.481767,
2021-05-10,5,63.93258426966292,,66.07452,
2021-05-10,6,194.62921348314606,,199.75496,
2021-05-10,7,172.38202247191012,,195.89194,
2021-05-10,8,79.03370786516854,,81.5462,
2021-05-10,9,71.15730337078652,,79.52875,
2021-05-10,10,90.12359550561797,,87.169914,
2021-05-10,11,97.24719101123596,,90.785866,
2021-05-10,12,88.67415730337079,,90.06015,
2021-05-10,13,88.25842696629213,,87.71326,
2021-05-10,14,110.07865168539325,,103.03292,
2021-05-10,15,157.7865168539326,,146.48732,
2021-05-10,16,217.98876404494382,,229.24998,
2021-05-10,17,171.98876404494382,,207.8129,
2021-05-10,18,94.37078651685393,,123.0478,
2021-05-10,19,48.640449438202246,,54.63646,
2021-05-10,20,23.820224719101123,,23.597454,
2021-05-10,21,13.0,,12.970593,
2021-05-10,22,6.640449438202247,,-3.5544846,
2021-05-10,23,3.1797752808988764,,-13.486473,
2021-05-11,0,1.3146067415730338,,1.1577052,
2021-05-11,1,1.303370786516854,,1.1842971,
2021-05-11,2,1.5056179775280898,,1.1177968,
2021-05-11,3,5.056179775280899,,2.216492,
2021-05-11,4,17.910112359550563,,9.873481,
2021-05-11,5,74.40449438202248,,66.70426,
2021-05-11,6,222.01123595505618,,190.00421,
2021-05-11,7,189.86516853932585,,194.11949,
2021-05-11,8,91.46067415730337,,117.19831,
2021-05-11,9,74.48314606741573,,74.36289,
2021-05-11,10,86.10112359550561,,87.82958,
2021-05-11,11,85.42696629213484,,91.18136,
2021-05-11,12,71.76404494382022,,90.48587,
2021-05-11,13,78.25842696629213,,88.510925,
2021-05-11,14,103.37078651685393,,103.49208,
2021-05-11,15,156.4494382022472,,135.20963,
2021-05-11,16,217.22471910112358,,207.42622,
2021-05-11,17,195.20224719101122,,198.67604,
2021-05-11,18,110.80898876404494,,129.7069,
2021-05-11,19,52.651685393258425,,68.91492,
2021-05-11,20,27.97752808988764,,31.729338,
2021-05-11,21,16.0,,20.693087,
2021-05-11,22,9.0561797752809,,10.5250635,
2021-05-11,23,4.348314606741573,,0.38661557,
2021-05-12,0,1.9101123595505618,,3.331402,
2021-05-12,1,1.7078651685393258,,3.186339,
2021-05-12,2,1.2921348314606742,,3.1198385,
2021-05-12,3,5.932584269662922,,4.221437,
2021-05-12,4,17.662921348314608,,9.717279,
2021-05-12,5,71.20224719101124,,65.43253,
2021-05-12,6,188.37078651685394,,178.43243,
2021-05-12,7,165.04494382022472,,201.63538,
2021-05-12,8,88.88764044943821,,127.80901,
2021-05-12,9,87.29213483146067,,76.85009,
2021-05-12,10,116.21348314606742,,82.30447,
2021-05-12,11,116.03370786516854,,85.07448,
2021-05-12,12,101.69662921348315,,83.8325,
2021-05-12,13,95.85393258426966,,80.393,
2021-05-12,14,112.34831460674157,,95.33922,
2021-05-12,15,155.40449438202248,,126.52356,
2021-05-12,16,196.74157303370785,,198.44165,
2021-05-12,17,166.38202247191012,,189.69145,
2021-05-12,18,95.68539325842697,,120.24229,
2021-05-12,19,48.10112359550562,,64.43357,
2021-05-12,20,30.359550561797754,,27.473778,
2021-05-12,21,16.247191011235955,,16.463926,
2021-05-12,22,11.674157303370787,,6.406965,
2021-05-12,23,9.179775280898877,,-1.4377137,
2021-05-13,0,5.617977528089888,,-2.5866728,
2021-05-13,1,2.842696629213483,,-3.1791625,
2021-05-13,2,1.5730337078651686,,-3.3389816,
2021-05-13,3,3.595505617977528,,-2.2402866,
2021-05-13,4,8.07865168539326,,2.1958966,
2021-05-13,5,16.51685393258427,,23.263006,
2021-05-13,6,34.550561797752806,,67.33716,
2021-05-13,7,58.03370786516854,,75.35675,
2021-05-13,8,69.95505617977528,,40.60379,
2021-05-13,9,82.48314606741573,,73.57841,
2021-05-13,10,85.97752808988764,,80.70579,
2021-05-13,11,81.66292134831461,,84.550476,
2021-05-13,12,84.85393258426966,,83.854996,
2021-05-13,13,99.59550561797752,,83.310036,
2021-05-13,14,108.20224719101124,,95.89182,
2021-05-13,15,109.19101123595506,,104.98915,
2021-05-13,16,108.24719101123596,,126.13039,
2021-05-13,17,72.61797752808988,,117.40264,
2021-05-13,18,41.50561797752809,,65.480576,
2021-05-13,19,29.921348314606742,,33.22501,
2021-05-13,20,18.921348314606742,,17.948772,
2021-05-13,21,10.775280898876405,,8.870396,
2021-05-13,22,7.022471910112359,,2.5430832,
2021-05-13,23,4.876404494382022,,-6.016658,
2021-05-14,0,2.6179775280898876,,2.119532,
2021-05-14,1,1.5842696629213484,,-0.24470653,
2021-05-14,2,2.157303370786517,,-2.2186923,
2021-05-14,3,4.415730337078652,,-1.5773162,
2021-05-14,4,9.865168539325843,,2.0311751,
2021-05-14,5,23.51685393258427,,13.007976,
2021-05-14,6,58.89887640449438,,68.84175,
2021-05-14,7,70.56179775280899,,97.24767,
2021-05-14,8,41.359550561797754,,57.754047,
2021-05-14,9,46.07865168539326,,53.500126,
2021-05-14,10,63.40449438202247,,58.56284,
2021-05-14,11,54.1123595505618,,62.17156,
2021-05-14,12,59.752808988764045,,58.367447,
2021-05-14,13,46.92134831460674,,56.870255,
2021-05-14,14,62.92134831460674,,59.713165,
2021-05-14,15,72.70786516853933,,85.967285,
2021-05-14,16,92.23595505617978,,103.485954,
2021-05-14,17,80.65168539325843,,98.488106,
2021-05-14,18,53.49438202247191,,82.97197,
2021-05-14,19,38.752808988764045,,40.29922,
2021-05-14,20,18.60674157303371,,14.566819,
2021-05-14,21,9.303370786516854,,5.5074935,
2021-05-14,22,8.887640449438202,,1.6930739,
2021-05-14,23,6.157303370786517,,-1.3022207,
2021-05-15,0,5.50561797752809,,12.532896,
2021-05-15,1,3.393258426966292,,10.521312,
2021-05-15,2,2.955056179775281,,7.224869,
2021-05-15,3,3.539325842696629,,6.2668204,
2021-05-15,4,5.674157303370786,,8.468555,
2021-05-15,5,10.820224719101123,,8.557389,
2021-05-15,6,21.40449438202247,,13.14453,
2021-05-15,7,28.808988764044944,,9.200573,
2021-05-15,8,37.42696629213483,,30.721687,
2021-05-15,9,56.12359550561798,,48.29038,
2021-05-15,10,64.10112359550561,,68.9313,
2021-05-15,11,45.561797752808985,,72.0752,
2021-05-15,12,59.60674157303371,,71.72359,
2021-05-15,13,73.86516853932584,,77.0038,
2021-05-15,14,71.79775280898876,,82.14897,
2021-05-15,15,66.24719101123596,,86.71684,
2021-05-15,16,72.1685393258427,,70.035736,
2021-05-15,17,62.46067415730337,,49.957542,
2021-05-15,18,44.752808988764045,,42.530468,
2021-05-15,19,32.168539325842694,,30.400026,
2021-05-15,20,17.303370786516854,,22.862047,
2021-05-15,21,8.49438202247191,,15.544409,
2021-05-15,22,6.258426966292135,,8.061266,
2021-05-15,23,7.112359550561798,,4.7603855,
2021-05-16,0,5.348314606741573,,12.302965,
2021-05-16,1,3.9213483146067416,,9.526756,
2021-05-16,2,2.831460674157303,,6.108084,
2021-05-16,3,3.0,,5.150036,
2021-05-16,4,5.752808988764045,,6.2541614,
2021-05-16,5,9.01123595505618,,4.97841,
2021-05-16,6,17.258426966292134,,-2.9885213,
2021-05-16,7,29.269662921348313,,7.8721256,
2021-05-16,8,43.2247191011236,,36.612965,
2021-05-16,9,54.7752808988764,,53.41444,
2021-05-16,10,60.07865168539326,,74.3415,
2021-05-16,11,55.53932584269663,,76.28546,
2021-05-16,12,62.96629213483146,,72.908905,
2021-05-16,13,80.3932584269663,,82.62856,
2021-05-16,14,93.86516853932584,,80.191154,
2021-05-16,15,90.51685393258427,,84.419624,
2021-05-16,16,80.20224719101124,,69.73939,
2021-05-16,17,55.438202247191015,,51.541893,
2021-05-16,18,35.39325842696629,,45.42149,
2021-05-16,19,28.46067415730337,,31.336819,
2021-05-16,20,17.40449438202247,,18.661037,
2021-05-16,21,7.685393258426966,,11.3914,
2021-05-16,22,4.48314606741573,,2.4395082,
2021-05-16,23,2.6179775280898876,,0.66568625,
2021-05-17,0,0.898876404494382,,-0.9001369,
2021-05-17,1,1.0112359550561798,,-0.8735445,
2021-05-17,2,1.2584269662921348,,-0.94004494,
2021-05-17,3,4.269662921348314,,0.16155313,
2021-05-17,4,15.382022471910112,,7.825477,
2021-05-17,5,61.86516853932584,,58.814976,
2021-05-17,6,162.76404494382024,,173.2721,
2021-05-17,7,141.97752808988764,,178.90376,
2021-05-17,8,65.46067415730337,,86.18829,
2021-05-17,9,56.96629213483146,,59.766266,
2021-05-17,10,63.842696629213485,,66.28412,
2021-05-17,11,69.31460674157303,,69.00733,
2021-05-17,12,57.04494382022472,,68.31185,
2021-05-17,13,59.764044943820224,,64.79305,
2021-05-17,14,79.97752808988764,,78.43848,
2021-05-17,15,123.2247191011236,,115.60972,
2021-05-17,16,170.65168539325842,,169.2588,
2021-05-17,17,148.8314606741573,,168.84683,
2021-05-17,18,84.04494382022472,,110.61526,
2021-05-17,19,45.78651685393258,,53.54103,
2021-05-17,20,20.674157303370787,,16.326965,
2021-05-17,21,9.573033707865168,,5.7001095,
2021-05-17,22,5.044943820224719,,-5.2716827,
2021-05-17,23,2.4157303370786516,,-13.587653,
2021-05-18,0,1.1235955056179776,,1.9249794,
2021-05-18,1,1.3555555555555556,,1.8493772,
2021-05-18,2,1.5555555555555556,,1.7836156,
2021-05-18,3,5.067415730337078,,2.9866695,
2021-05-18,4,16.876404494382022,,10.558489,
2021-05-18,5,71.51685393258427,,66.31848,
2021-05-18,6,199.5056179775281,,178.28488,
2021-05-18,7,177.68539325842696,,199.36292,
2021-05-18,8,83.35955056179775,,111.67228,
2021-05-18,9,68.73626373626374,,62.497032,
2021-05-18,10,89.67032967032966,,76.47265,
2021-05-18,11,97.50549450549451,,79.10922,
2021-05-18,12,82.6923076923077,,78.44859,
2021-05-18,13,72.1978021978022,,76.191345,
2021-05-18,14,90.08791208791209,,90.90202,
2021-05-18,15,140.84615384615384,,128.65227,
2021-05-18,16,203.1098901098901,,199.97008,
2021-05-18,17,172.85714285714286,,191.5831,
2021-05-18,18,98.41758241758242,,130.0589,
2021-05-18,19,49.494505494505496,,71.7025,
2021-05-18,20,23.24175824175824,,34.86059,
2021-05-18,21,14.373626373626374,,23.910412,
2021-05-18,22,7.912087912087912,,13.621538,
2021-05-18,23,3.3076923076923075,,4.620328,
2021-05-19,0,1.8461538461538463,,2.0371218,
2021-05-19,1,1.3406593406593406,,1.8776306,
2021-05-19,2,1.3406593406593406,,1.8125917,
2021-05-19,3,4.615384615384615,,3.0074759,
2021-05-19,4,16.582417582417584,,10.502318,
2021-05-19,5,70.14285714285714,,65.98804,
2021-05-19,6,203.03296703296704,,189.32068,
2021-05-19,7,183.7912087912088,,197.60947,
2021-05-19,8,74.74725274725274,,109.99787,
2021-05-19,9,71.6923076923077,,68.45762,
2021-05-19,10,101.83516483516483,,82.47918,
2021-05-19,11,89.92307692307692,,85.20644,
2021-05-19,12,72.73626373626374,,83.99932,
2021-05-19,13,71.28571428571429,,82.52086,
2021-05-19,14,93.72527472527473,,97.4749,
2021-05-19,15,147.6813186813187,,128.31984,
2021-05-19,16,226.8901098901099,,199.87328,
2021-05-19,17,196.13186813186815,,191.13734,
2021-05-19,18,126.67032967032966,,129.36203,
2021-05-19,19,130.82417582417582,,73.07709,
2021-05-19,20,44.02197802197802,,36.45601,
2021-05-19,21,24.703296703296704,,25.531647,
2021-05-19,22,16.604395604395606,,15.279369,
2021-05-19,23,8.153846153846153,,7.749299,
2021-05-20,0,3.6373626373626373,,4.7864146,
2021-05-20,1,2.4725274725274726,,4.98426,
2021-05-20,2,1.835164835164835,,4.824623,
2021-05-20,3,6.032967032967033,,5.979088,
2021-05-20,4,18.296703296703296,,15.80694,
2021-05-20,5,78.41758241758242,,72.59718,
2021-05-20,6,222.13186813186815,,192.32022,
2021-05-20,7,200.0879120879121,,214.38191,
2021-05-20,8,103.68131868131869,,126.5882,
2021-05-20,9,94.2967032967033,,93.055374,
2021-05-20,10,116.84615384615384,,101.099945,
2021-05-20,11,120.81318681318682,,104.85227,
2021-05-20,12,108.41758241758242,,104.19164,
2021-05-20,13,103.48351648351648,,102.20674,
2021-05-20,14,124.63736263736264,,116.951805,
2021-05-20,15,174.4945054945055,,154.44458,
2021-05-20,16,249.6813186813187,,243.95335,
2021-05-20,17,215.58241758241758,,236.20476,
2021-05-20,18,135.9120879120879,,146.44832,
2021-05-20,19,126.83516483516483,,85.03875,
2021-05-20,20,41.40659340659341,,46.013615,
2021-05-20,21,18.98901098901099,,35.08925,
2021-05-20,22,12.241758241758241,,18.573393,
2021-05-20,23,6.285714285714286,,9.879297,
2021-05-21,0,2.901098901098901,,7.8903627,
2021-05-21,1,2.131868131868132,,5.367416,
2021-05-21,2,1.9230769230769231,,5.2077785,
2021-05-21,3,5.769230769230769,,5.835223,
2021-05-21,4,16.52747252747253,,16.816944,
2021-05-21,5,64.74725274725274,,65.13136,
2021-05-21,6,169.36263736263737,,161.73613,
2021-05-21,7,159.75824175824175,,164.3531,
2021-05-21,8,92.65934065934066,,104.69479,
2021-05-21,9,91.49450549450549,,98.71567,
2021-05-21,10,118.78021978021978,,112.70267,
2021-05-21,11,111.84615384615384,,116.162735,
2021-05-21,12,109.6043956043956,,115.4734,
2021-05-21,13,110.61538461538461,,114.664825,
2021-05-21,14,128.86813186813185,,130.0593,
2021-05-21,15,164.37362637362637,,151.67894,
2021-05-21,16,186.07692307692307,,194.05692,
2021-05-21,17,151.76923076923077,,184.55919,
2021-05-21,18,105.06593406593407,,126.370544,
2021-05-21,19,101.67032967032966,,75.36829,
2021-05-21,20,38.8021978021978,,40.41062,
2021-05-21,21,18.703296703296704,,29.507051,
2021-05-21,22,14.021978021978022,,16.348543,
2021-05-21,23,11.527472527472527,,9.890465,
2021-05-22,0,9.12087912087912,,10.902054,
2021-05-22,1,6.21978021978022,,8.523226,
2021-05-22,2,4.1098901098901095,,5.2587433,
2021-05-22,3,5.021978021978022,,3.8108754,
2021-05-22,4,10.076923076923077,,6.2328057,
2021-05-22,5,18.208791208791208,,11.895521,
2021-05-22,6,38.527472527472526,,29.642702,
2021-05-22,7,61.40659340659341,,39.154472,
2021-05-22,8,77.08791208791209,,50.83917,
2021-05-22,9,88.31868131868131,,76.110535,
2021-05-22,10,98.06593406593407,,97.51276,
2021-05-22,11,84.75824175824175,,100.262436,
2021-05-22,12,83.12087912087912,,96.797325,
2021-05-22,13,79.57142857142857,,102.59869,
2021-05-22,14,101.17582417582418,,116.70001,
2021-05-22,15,80.45054945054945,,114.58659,
2021-05-22,16,82.57142857142857,,108.59343,
2021-05-22,17,82.71428571428571,,81.23461,
2021-05-22,18,76.05494505494505,,60.50363,
2021-05-22,19,64.81318681318682,,45.68543,
2021-05-22,20,27.175824175824175,,20.134352,
2021-05-22,21,11.725274725274724,,11.355486,
2021-05-22,22,11.12087912087912,,4.6395607,
2021-05-22,23,11.285714285714286,,-0.030952046,
2021-05-23,0,7.329670329670329,,9.703376,
2021-05-23,1,5.318681318681318,,7.0101666,
2021-05-23,2,4.230769230769231,,3.6261425,
2021-05-23,3,3.8461538461538463,,2.8415675,
2021-05-23,4,6.736263736263736,,3.8577154,
2021-05-23,5,11.87912087912088,,7.5746984,
2021-05-23,6,27.054945054945055,,51.165726,
2021-05-23,7,46.20879120879121,,58.30693,
2021-05-23,8,72.46153846153847,,66.39551,
2021-05-23,9,96.0,,94.490555,
2021-05-23,10,114.6923076923077,,116.0974,
2021-05-23,11,100.7032967032967,,117.78919,
2021-05-23,12,101.26373626373626,,113.96903,
2021-05-23,13,125.61538461538461,,124.20986,
2021-05-23,14,133.83516483516485,,132.0891,
2021-05-23,15,135.1098901098901,,135.7883,
2021-05-23,16,128.8021978021978,,147.41364,
2021-05-23,17,102.76923076923077,,110.27454,
2021-05-23,18,90.21978021978022,,68.02158,
2021-05-23,19,65.41758241758242,,45.678814,
2021-05-23,20,27.47252747252747,,21.302813,
2021-05-23,21,14.219780219780219,,12.653182,
2021-05-23,22,8.076923076923077,,-0.44723317,
2021-05-23,23,5.483516483516484,,-3.953458,
2021-05-24,0,3.5714285714285716,,-1.258776,
2021-05-24,1,1.835164835164835,,-1.6843094,
2021-05-24,2,1.6263736263736264,,-1.7493483,
2021-05-24,3,2.142857142857143,,-0.5920448,
2021-05-24,4,4.945054945054945,,4.099186,
2021-05-24,5,11.164835164835164,,31.658815,
2021-05-24,6,27.21978021978022,,60.715717,
2021-05-24,7,49.62637362637363,,58.353268,
2021-05-24,8,50.38461538461539,,47.622635,
2021-05-24,9,63.21978021978022,,52.190372,
2021-05-24,10,69.86813186813187,,61.211624,
2021-05-24,11,59.7032967032967,,64.17509,
2021-05-24,12,70.1978021978022,,58.06379,
2021-05-24,13,68.87912087912088,,54.199566,
2021-05-24,14,61.637362637362635,,69.01235,
2021-05-24,15,70.38461538461539,,90.17251,
2021-05-24,16,100.86813186813187,,118.64852,
2021-05-24,17,92.36263736263736,,112.83908,
2021-05-24,18,74.96703296703296,,67.20205,
2021-05-24,19,51.54945054945055,,41.02648,
2021-05-24,20,22.45054945054945,,14.106998,
2021-05-24,21,9.703296703296703,,3.4821084,
2021-05-24,22,5.615384615384615,,0.102334134,
