lat,lng,y_train,pred_train,y_test,pred_test,Date
48.830331,2.400551,13.208333333333334,22.067852259507465,,,2021-05-04
48.84201,2.36729,66.91666666666667,69.11094768023622,,,2021-05-04
48.874716,2.292439,40.083333333333336,47.16143336304224,,,2021-05-04
48.86485,2.40966,24.291666666666668,37.62935681029864,,,2021-05-04
48.889046,2.374872,67.16666666666667,66.22892972853215,,,2021-05-04
48.88529,2.32666,23.458333333333332,53.94270660069384,,,2021-05-04
48.89172,2.38531,92.625,89.82373143821205,,,2021-05-04
48.84015,2.26733,116.0,109.99635275513245,,,2021-05-04
48.84638,2.31529,83.08333333333333,59.45381569234299,,,2021-05-04
48.842091,2.301,49.833333333333336,50.06292305410468,,,2021-05-04
48.86155,2.37407,297.8333333333333,326.36972837865324,,,2021-05-04
48.89141,2.38482,56.75,48.10310915331948,,,2021-05-04
48.83521,2.33307,56.458333333333336,57.51247579493132,,,2021-05-04
48.87773,2.3506,109.41666666666667,98.01107259890193,,,2021-05-04
48.86149,2.37376,275.25,323.8862655944174,,,2021-05-04
48.86077,2.37305,266.4166666666667,292.64499389987407,,,2021-05-04
48.83436,2.377,52.125,54.28261650323094,,,2021-05-04
48.830331,2.400551,25.5,22.067852259507465,,,2021-05-04
48.89141,2.38482,58.291666666666664,48.10310915331948,,,2021-05-04
48.896825,2.345648,26.666666666666668,11.99300669818378,,,2021-05-04
48.869831,2.307076,74.375,83.75749820839232,,,2021-05-04
48.83068,2.35348,73.41666666666667,62.53864262580955,,,2021-05-04
48.829523,2.38699,40.916666666666664,47.24205950510859,,,2021-05-04
48.83992,2.26694,43.291666666666664,54.24069927935459,,,2021-05-04
48.84223,2.36811,38.0,49.85511009882709,,,2021-05-04
48.83436,2.377,57.75,54.28261650323094,,,2021-05-04
48.877726,2.354926,316.25,357.5666158546172,,,2021-05-04
48.890457,2.368852,35.0,37.844649410413766,,,2021-05-04
48.86373,2.31973,83.625,84.11264785213737,,,2021-05-04
48.88926,2.37472,79.41666666666667,66.73408275891714,,,2021-05-04
48.869873,2.307419,55.583333333333336,81.7256604573644,,,2021-05-04
48.8484,2.27586,31.625,50.18798912114012,,,2021-05-04
48.83977,2.30198,58.541666666666664,64.21203847309096,,,2021-05-04
48.83511,2.33338,19.625,57.51247579493132,,,2021-05-04
48.84604,2.37561,2.8333333333333335,45.11183326324026,,,2021-05-04
48.86377,2.35096,166.375,229.1732618131713,,,2021-05-04
48.86288,2.31179,56.458333333333336,82.00822290498742,,,2021-05-04
48.82682,2.38465,68.0,50.84229129628686,,,2021-05-04
48.8484,2.27586,56.458333333333336,50.18798912114012,,,2021-05-04
48.84604,2.37561,50.125,45.11183326324026,,,2021-05-04
48.86282,2.31061,34.25,34.57397656241772,,,2021-05-04
48.86451,2.40932,0.0,0.165508963093152,,,2021-05-04
48.85372,2.35702,29.791666666666668,27.124975788867694,,,2021-05-04
48.82024,2.35902,43.416666666666664,58.539387144658996,,,2021-05-04
48.88181,2.281546,36.0,32.76027682970343,,,2021-05-04
48.87756,2.35535,327.5,357.7678898734945,,,2021-05-04
48.83848,2.37587,39.708333333333336,47.709956649041956,,,2021-05-04
48.88529,2.32666,1.625,53.94270660069384,,,2021-05-04
48.85209,2.28508,45.25,53.19343295278732,,,2021-05-04
48.85735,2.35211,111.58333333333333,154.12745833587934,,,2021-05-04
48.86284,2.310345,22.208333333333332,26.35218019510037,,,2021-05-04
48.87813,2.3497,63.75,44.69914014044419,,,2021-05-04
48.85372,2.35702,24.083333333333332,27.124975788867694,,,2021-05-04
48.86057,2.38886,271.9166666666667,278.3140962877835,,,2021-05-04
48.881626,2.281203,0.0,28.565832717901973,,,2021-05-04
48.86377,2.35096,227.875,229.1732618131713,,,2021-05-04
48.82636,2.30303,54.833333333333336,48.28383742361818,,,2021-05-04
48.82658,2.38409,0.0,40.53270586505831,,,2021-05-04
48.85013,2.35423,110.04166666666667,99.92874615803981,,,2021-05-04
48.86288,2.31179,92.20833333333333,82.00822290498742,,,2021-05-04
48.86179,2.32014,98.16666666666667,109.95522977672225,,,2021-05-04
48.86502,2.35387,86.95833333333333,99.8931247674623,,,2021-05-04
48.846099,2.375456,57.041666666666664,48.144207559716534,,,2021-05-04
48.82026,2.3592,41.083333333333336,58.539387144658996,,,2021-05-04
48.86462,2.31444,48.291666666666664,82.04581074317458,,,2021-05-04
48.85209,2.28508,71.41666666666667,53.19343295278732,,,2021-05-04
48.85735,2.35211,151.20833333333334,154.12745833587934,,,2021-05-04
48.86462,2.31444,96.33333333333333,82.04581074317458,,,2021-05-04
48.86485,2.40966,48.958333333333336,37.62935681029864,,,2021-05-04
48.83848,2.37587,33.333333333333336,47.709956649041956,,,2021-05-04
48.86288,2.31179,99.625,85.17944778845879,,,2021-05-05
48.85735,2.35211,122.04166666666667,151.49649186405387,,,2021-05-05
48.840801,2.333233,47.333333333333336,50.17467280158637,,,2021-05-05
48.869831,2.307076,82.79166666666667,85.93141492740902,,,2021-05-05
48.829523,2.38699,46.041666666666664,47.70004150183726,,,2021-05-05
48.84201,2.36729,73.45833333333333,69.26759724907245,,,2021-05-05
48.83068,2.35348,79.0,62.58723788730853,,,2021-05-05
48.86282,2.31061,32.958333333333336,35.231861540107055,,,2021-05-05
48.84638,2.31529,28.791666666666668,59.51449137794042,,,2021-05-05
48.83992,2.26694,46.166666666666664,55.28469514554306,,,2021-05-05
48.85372,2.35702,26.375,26.522439817381926,,,2021-05-05
48.83511,2.33338,18.833333333333332,57.57667697941123,,,2021-05-05
48.87813,2.3497,71.25,40.138187905897794,,,2021-05-05
48.8484,2.27586,37.25,50.907516218832775,,,2021-05-05
48.86149,2.37376,287.0833333333333,312.8579535330416,,,2021-05-05
48.89141,2.38482,57.25,48.86551511785871,,,2021-05-05
48.86377,2.35096,239.45833333333334,221.6474982929197,,,2021-05-05
48.8484,2.27586,69.08333333333333,50.907516218832775,,,2021-05-05
48.86284,2.310345,24.291666666666668,26.627912240712405,,,2021-05-05
48.890457,2.368852,33.916666666666664,38.433235152613804,,,2021-05-05
48.85013,2.35423,116.16666666666667,98.64963875937056,,,2021-05-05
48.88529,2.32666,14.5,53.928917886805785,,,2021-05-05
48.87773,2.3506,117.625,96.93312882443965,,,2021-05-05
48.846099,2.375456,61.041666666666664,48.485050878137194,,,2021-05-05
48.89141,2.38482,59.916666666666664,48.86551511785871,,,2021-05-05
48.84216,2.30115,52.458333333333336,50.39459201157207,,,2021-05-05
48.84201,2.36729,92.66666666666667,69.26759724907245,,,2021-05-05
48.86179,2.32014,97.91666666666667,112.26894103089639,,,2021-05-05
48.82658,2.38409,0.0,40.77057739106725,,,2021-05-05
48.830449,2.353199,58.0,51.61730414687095,,,2021-05-05
48.829523,2.38699,42.958333333333336,47.70004150183726,,,2021-05-05
48.843435,2.383378,67.70833333333333,51.74009321864357,,,2021-05-05
48.86288,2.31179,64.20833333333333,85.17944778845879,,,2021-05-05
48.86377,2.35096,177.25,221.6474982929197,,,2021-05-05
48.889046,2.374872,67.29166666666667,66.28960541412958,,,2021-05-05
48.82682,2.38465,73.83333333333333,51.578236610713,,,2021-05-05
48.87451,2.29215,60.916666666666664,61.39850657168741,,,2021-05-05
48.82636,2.30303,50.958333333333336,48.65108913602363,,,2021-05-05
48.84604,2.37561,2.9583333333333335,45.44271774727985,,,2021-05-05
48.88926,2.37472,79.0,66.79475844451457,,,2021-05-05
48.85735,2.35211,161.91666666666666,151.49649186405387,,,2021-05-05
48.840801,2.333233,44.916666666666664,50.17467280158637,,,2021-05-05
48.84015,2.26733,125.25,113.5300301125271,,,2021-05-05
48.84223,2.36811,38.833333333333336,50.218836312350085,,,2021-05-05
48.869873,2.307419,59.541666666666664,83.87792731851528,,,2021-05-05
48.84604,2.37561,48.833333333333336,45.44271774727985,,,2021-05-05
48.85209,2.28508,47.75,53.74788938207795,,,2021-05-05
48.85372,2.35702,29.25,26.522439817381926,,,2021-05-05
48.85013,2.35423,68.29166666666667,98.64963875937056,,,2021-05-05
48.85209,2.28508,79.08333333333333,53.74788938207795,,,2021-05-05
48.83436,2.377,57.75,54.71013063977754,,,2021-05-05
48.874716,2.292439,40.916666666666664,47.50227668146292,,,2021-05-05
48.86451,2.40932,0.0,0.04212084583836659,,,2021-05-05
48.830331,2.400551,30.583333333333332,23.47522246791441,,,2021-05-05
48.83977,2.30198,88.20833333333333,64.3088070281621,,,2021-05-05
48.82636,2.30303,57.666666666666664,48.65108913602363,,,2021-05-05
48.896825,2.345648,42.791666666666664,14.591661239814272,,,2021-05-05
