lat,lng,y_train,pred_train,y_test,pred_test,Date
48.84604,2.37561,1.7916666666666667,23.451239,,,2021-05-02
48.86179,2.32014,60.5,75.80646,,,2021-05-02
48.846099,2.375456,39.916666666666664,37.944252,,,2021-05-02
48.840801,2.333233,27.708333333333332,27.394064,,,2021-05-02
48.85372,2.35702,24.041666666666668,25.461222,,,2021-05-02
48.86462,2.31444,102.75,58.229156,,,2021-05-02
48.842091,2.301,30.625,37.108646,,,2021-05-02
48.82682,2.38465,71.04166666666667,52.91252,,,2021-05-02
48.896825,2.345648,1.875,10.974593,,,2021-05-02
48.88529,2.32666,0.9166666666666666,25.880522,,,2021-05-02
48.82024,2.35902,29.666666666666668,36.05275,,,2021-05-02
48.83521,2.33307,49.833333333333336,44.367626,,,2021-05-02
48.86377,2.35096,154.625,153.09459,,,2021-05-02
48.86377,2.35096,120.375,153.09459,,,2021-05-02
48.85013,2.35423,68.04166666666667,78.683655,,,2021-05-02
48.82026,2.3592,32.708333333333336,36.05275,,,2021-05-02
48.82636,2.30303,38.125,37.567772,,,2021-05-02
48.85013,2.35423,93.04166666666667,78.683655,,,2021-05-02
48.86502,2.35387,53.083333333333336,68.961464,,,2021-05-02
48.84223,2.36811,19.083333333333332,31.464474,,,2021-05-02
48.86502,2.35387,54.375,68.961464,,,2021-05-02
48.83068,2.35348,51.333333333333336,48.70232,,,2021-05-02
48.82636,2.30303,46.875,37.567772,,,2021-05-02
48.83977,2.30198,45.958333333333336,54.024895,,,2021-05-02
48.83977,2.30198,58.25,54.024895,,,2021-05-02
48.84638,2.31529,47.208333333333336,40.810383,,,2021-05-02
48.84223,2.36811,18.541666666666668,31.464474,,,2021-05-02
48.87773,2.3506,43.541666666666664,66.05524,,,2021-05-02
48.84638,2.31529,19.291666666666668,40.810383,,,2021-05-02
48.85209,2.28508,79.375,48.76641,,,2021-05-02
48.85209,2.28508,38.833333333333336,48.76641,,,2021-05-02
48.84201,2.36729,58.583333333333336,51.671467,,,2021-05-02
48.87813,2.3497,34.333333333333336,4.3793716,,,2021-05-02
48.84216,2.30115,35.791666666666664,35.350178,,,2021-05-02
48.840801,2.333233,23.0,27.394064,,,2021-05-02
48.84201,2.36729,51.666666666666664,51.671467,,,2021-05-02
48.86462,2.31444,35.25,58.229156,,,2021-05-02
48.87756,2.35535,228.33333333333334,258.9199,,,2021-05-02
48.85735,2.35211,131.75,128.18939,,,2021-05-02
48.86284,2.310345,13.75,14.412388,,,2021-05-02
48.830331,2.400551,20.875,24.489304,,,2021-05-02
48.83848,2.37587,24.125,34.88692,,,2021-05-02
48.890457,2.368852,15.541666666666666,24.897184,,,2021-05-02
48.8484,2.27586,30.666666666666668,38.742992,,,2021-05-02
48.890457,2.368852,18.208333333333332,24.897184,,,2021-05-02
48.874716,2.292439,30.0,38.122723,,,2021-05-02
48.830449,2.353199,15.333333333333334,36.011005,,,2021-05-02
48.830331,2.400551,31.458333333333332,24.489304,,,2021-05-02
48.83992,2.26694,40.791666666666664,43.736195,,,2021-05-02
48.89141,2.38482,51.0,42.575455,,,2021-05-02
48.88181,2.281546,22.583333333333332,23.268131,,,2021-05-02
48.881626,2.281203,0.0,15.419093,,,2021-05-02
48.89172,2.38531,111.04166666666667,99.87025,,,2021-05-02
48.83848,2.37587,30.25,34.88692,,,2021-05-02
48.86485,2.40966,11.875,23.330023,,,2021-05-02
48.87451,2.29215,44.75,45.42747,,,2021-05-02
48.84015,2.26733,122.75,82.54642,,,2021-05-02
48.86485,2.40966,24.916666666666668,23.330023,,,2021-05-02
48.86057,2.38886,201.25,204.35312,,,2021-05-02
48.89172,2.38531,121.95833333333333,99.87025,,,2021-05-02
48.860528,2.388364,103.625,111.66997,,,2021-05-02
48.83436,2.377,35.125,44.235188,,,2021-05-02
48.86451,2.40932,0.0,8.074039,,,2021-05-02
48.829523,2.38699,42.083333333333336,36.37593,,,2021-05-02
48.88926,2.37472,50.625,50.121708,,,2021-05-02
48.8484,2.27586,76.66666666666667,38.742992,,,2021-05-02
48.89141,2.38482,50.958333333333336,42.575455,,,2021-05-02
48.86077,2.37305,189.16666666666666,209.38591,,,2021-05-02
48.889046,2.374872,39.5,46.95034,,,2021-05-02
48.86149,2.37376,163.08333333333334,195.50815,,,2021-05-02
48.83436,2.377,38.0,44.235188,,,2021-05-02
48.829523,2.38699,36.583333333333336,36.37593,,,2021-05-02
48.860852,2.372279,88.875,93.51611,,,2021-05-02
48.83848,2.37587,46.083333333333336,47.75317,,,2021-05-03
48.86451,2.40932,0.0,5.654308,,,2021-05-03
48.84223,2.36811,41.958333333333336,54.24318,,,2021-05-03
48.83436,2.377,66.70833333333333,67.30303,,,2021-05-03
48.86077,2.37305,284.9166666666667,281.34894,,,2021-05-03
48.83977,2.30198,85.70833333333333,73.59924,,,2021-05-03
48.86057,2.38886,294.6666666666667,293.40128,,,2021-05-03
48.83521,2.33307,60.5,61.83281,,,2021-05-03
48.84638,2.31529,86.875,60.74388,,,2021-05-03
48.84201,2.36729,94.33333333333333,75.04798,,,2021-05-03
48.87773,2.3506,106.0,103.54012,,,2021-05-03
48.83992,2.26694,50.333333333333336,63.948093,,,2021-05-03
48.84638,2.31529,29.833333333333332,60.74388,,,2021-05-03
48.83977,2.30198,60.333333333333336,73.59924,,,2021-05-03
48.82636,2.30303,56.541666666666664,55.400402,,,2021-05-03
48.881626,2.281203,0.0,20.92166,,,2021-05-03
48.84223,2.36811,38.958333333333336,54.24318,,,2021-05-03
48.83436,2.377,60.208333333333336,67.30303,,,2021-05-03
48.85013,2.35423,74.33333333333333,108.78344,,,2021-05-03
48.860528,2.388364,143.54166666666666,129.3809,,,2021-05-03
48.874716,2.292439,41.666666666666664,50.97166,,,2021-05-03
48.86377,2.35096,180.875,229.66216,,,2021-05-03
48.86149,2.37376,271.0,327.58743,,,2021-05-03
48.85013,2.35423,119.91666666666667,108.78344,,,2021-05-03
48.83848,2.37587,36.291666666666664,47.75317,,,2021-05-03
48.85209,2.28508,83.20833333333333,67.59983,,,2021-05-03
48.86502,2.35387,94.08333333333333,104.80687,,,2021-05-03
48.86377,2.35096,246.125,229.66216,,,2021-05-03
48.82026,2.3592,39.875,53.06976,,,2021-05-03
48.88181,2.281546,32.25,30.227623,,,2021-05-03
48.82636,2.30303,64.5,55.400402,,,2021-05-03
48.860852,2.372279,123.95833333333333,147.92946,,,2021-05-03
48.86502,2.35387,91.83333333333333,104.80687,,,2021-05-03
48.83068,2.35348,79.41666666666667,71.15347,,,2021-05-03
48.896825,2.345648,16.875,11.439128,,,2021-05-03
48.8484,2.27586,73.79166666666667,58.38266,,,2021-05-03
48.85209,2.28508,50.416666666666664,67.59983,,,2021-05-03
48.85372,2.35702,26.916666666666668,27.692482,,,2021-05-03
48.89141,2.38482,62.333333333333336,61.835354,,,2021-05-03
48.86288,2.31179,107.625,109.03131,,,2021-05-03
48.89141,2.38482,63.833333333333336,61.835354,,,2021-05-03
48.86288,2.31179,67.75,109.03131,,,2021-05-03
48.84604,2.37561,52.291666666666664,36.75312,,,2021-05-03
48.85735,2.35211,118.375,152.61578,,,2021-05-03
48.86155,2.37407,296.6666666666667,346.51193,,,2021-05-03
48.8484,2.27586,39.791666666666664,58.38266,,,2021-05-03
48.86284,2.310345,25.666666666666668,37.571133,,,2021-05-03
48.843435,2.383378,67.5,65.16944,,,2021-05-03
48.829523,2.38699,53.583333333333336,48.521473,,,2021-05-03
48.84604,2.37561,2.4166666666666665,36.75312,,,2021-05-03
48.88926,2.37472,81.83333333333333,70.75872,,,2021-05-03
48.86282,2.31061,35.333333333333336,38.448986,,,2021-05-03
48.889046,2.374872,68.25,66.55871,,,2021-05-03
48.82658,2.38409,0.0,12.707613,,,2021-05-03
48.86179,2.32014,104.75,99.217064,,,2021-05-03
48.846099,2.375456,61.25,57.76933,,,2021-05-03
48.85735,2.35211,168.25,152.61578,,,2021-05-03
48.840801,2.333233,45.666666666666664,50.443268,,,2021-05-03
48.840801,2.333233,48.583333333333336,50.443268,,,2021-05-03
48.88529,2.32666,1.0416666666666667,38.02144,,,2021-05-03
48.86485,2.40966,54.583333333333336,37.441727,,,2021-05-03
48.869873,2.307419,64.25,93.00955,,,2021-05-03
48.869831,2.307076,83.58333333333333,101.171364,,,2021-05-03
48.87813,2.3497,66.375,58.12691,,,2021-05-03
48.84201,2.36729,79.83333333333333,75.04798,,,2021-05-03
48.84015,2.26733,136.91666666666666,119.51103,,,2021-05-03
48.86485,2.40966,27.208333333333332,37.441727,,,2021-05-03
48.84216,2.30115,53.5,57.6143,,,2021-05-03
48.829523,2.38699,46.625,48.521473,,,2021-05-03
48.842091,2.301,49.833333333333336,59.079296,,,2021-05-03
48.830331,2.400551,19.208333333333332,31.45861,,,2021-05-03
48.86462,2.31444,56.166666666666664,102.27591,,,2021-05-03
48.87756,2.35535,327.75,373.42062,,,2021-05-03
48.890457,2.368852,33.208333333333336,36.39247,,,2021-05-03
48.89172,2.38531,111.08333333333333,108.38089,,,2021-05-03
48.89172,2.38531,116.625,108.38089,,,2021-05-03
48.86462,2.31444,115.5,102.27591,,,2021-05-03
48.830449,2.353199,75.08333333333333,59.25592,,,2021-05-03
48.82682,2.38465,83.0,73.75531,,,2021-05-03
48.86378,2.32003,82.375,103.15072,,,2021-05-03
48.85372,2.35702,32.416666666666664,27.692482,,,2021-05-03
48.86373,2.31973,94.54166666666667,105.934654,,,2021-05-03
48.877726,2.354926,318.5,373.42062,,,2021-05-03
48.890457,2.368852,40.25,36.39247,,,2021-05-03
48.830331,2.400551,33.083333333333336,31.45861,,,2021-05-03
48.87451,2.29215,59.5,64.96685,,,2021-05-03
48.83511,2.33338,22.625,61.83281,,,2021-05-03
48.82024,2.35902,51.791666666666664,53.06976,,,2021-05-03
48.88529,2.32666,4.916666666666667,38.02144,,,2021-05-03
48.840801,2.333233,49.5,54.441578,,,2021-05-04
48.83977,2.30198,83.16666666666667,72.21889,,,2021-05-04
48.843435,2.383378,58.416666666666664,61.609707,,,2021-05-04
48.86502,2.35387,89.0,97.911606,,,2021-05-04
48.87451,2.29215,54.916666666666664,61.604836,,,2021-05-04
48.860852,2.372279,115.66666666666667,129.22527,,,2021-05-04
48.830449,2.353199,28.083333333333332,55.985466,,,2021-05-04
48.84201,2.36729,83.25,76.45266,,,2021-05-04
48.86378,2.32003,75.83333333333333,81.09275,,,2021-05-04
48.84216,2.30115,51.416666666666664,53.033047,,,2021-05-04
48.84638,2.31529,27.583333333333332,58.05277,,,2021-05-04
48.84223,2.36811,36.125,50.40585,,,2021-05-04
48.89172,2.38531,84.91666666666667,83.8359,,,2021-05-04
48.860528,2.388364,136.25,147.83951,,,2021-05-04
48.829523,2.38699,35.416666666666664,46.513126,,,2021-05-04
48.82636,2.30303,47.958333333333336,55.99607,,,2021-05-04
48.840801,2.333233,42.416666666666664,54.441578,,,2021-05-04
48.890457,2.368852,32.416666666666664,44.710087,,,2021-05-04
48.85013,2.35423,64.58333333333333,102.072395,,,2021-05-04
48.830331,2.400551,13.208333333333334,27.43784,,,2021-05-04
48.84201,2.36729,66.91666666666667,76.45266,,,2021-05-04
48.874716,2.292439,40.083333333333336,54.639313,,,2021-05-04
48.86485,2.40966,24.291666666666668,44.153282,,,2021-05-04
48.889046,2.374872,67.16666666666667,62.881157,,,2021-05-04
48.88529,2.32666,23.458333333333332,50.74432,,,2021-05-04
48.89172,2.38531,92.625,83.8359,,,2021-05-04
48.84015,2.26733,116.0,107.44458,,,2021-05-04
48.84638,2.31529,83.08333333333333,58.05277,,,2021-05-04
48.842091,2.301,49.833333333333336,54.04959,,,2021-05-04
48.86155,2.37407,297.8333333333333,317.81735,,,2021-05-04
48.89141,2.38482,56.75,53.502403,,,2021-05-04
48.83521,2.33307,56.458333333333336,62.868004,,,2021-05-04
48.87773,2.3506,109.41666666666667,97.06357,,,2021-05-04
48.86149,2.37376,275.25,299.33118,,,2021-05-04
48.86077,2.37305,266.4166666666667,268.23282,,,2021-05-04
48.83436,2.377,52.125,61.528088,,,2021-05-04
48.830331,2.400551,25.5,27.43784,,,2021-05-04
48.89141,2.38482,58.291666666666664,53.502403,,,2021-05-04
48.896825,2.345648,26.666666666666668,20.097486,,,2021-05-04
48.869831,2.307076,74.375,80.92719,,,2021-05-04
48.83068,2.35348,73.41666666666667,67.42425,,,2021-05-04
48.829523,2.38699,40.916666666666664,46.513126,,,2021-05-04
48.83992,2.26694,43.291666666666664,60.84611,,,2021-05-04
48.84223,2.36811,38.0,50.40585,,,2021-05-04
48.83436,2.377,57.75,61.528088,,,2021-05-04
48.877726,2.354926,316.25,346.85492,,,2021-05-04
48.890457,2.368852,35.0,44.710087,,,2021-05-04
48.86373,2.31973,83.625,83.876686,,,2021-05-04
48.88926,2.37472,79.41666666666667,66.69863,,,2021-05-04
48.869873,2.307419,55.583333333333336,73.6956,,,2021-05-04
48.8484,2.27586,31.625,54.565792,,,2021-05-04
48.83977,2.30198,58.541666666666664,72.21889,,,2021-05-04
48.83511,2.33338,19.625,62.076145,,,2021-05-04
48.84604,2.37561,2.8333333333333335,36.21916,,,2021-05-04
48.86377,2.35096,166.375,232.5871,,,2021-05-04
48.86288,2.31179,56.458333333333336,85.12446,,,2021-05-04
48.82682,2.38465,68.0,64.22539,,,2021-05-04
48.8484,2.27586,56.458333333333336,54.565792,,,2021-05-04
48.84604,2.37561,50.125,36.21916,,,2021-05-04
48.86282,2.31061,34.25,40.829395,,,2021-05-04
48.86451,2.40932,0.0,12.554569,,,2021-05-04
48.85372,2.35702,29.791666666666668,38.548134,,,2021-05-04
48.82024,2.35902,43.416666666666664,53.15417,,,2021-05-04
48.88181,2.281546,36.0,39.801716,,,2021-05-04
48.87756,2.35535,327.5,346.85492,,,2021-05-04
48.83848,2.37587,39.708333333333336,48.290028,,,2021-05-04
48.88529,2.32666,1.625,50.74432,,,2021-05-04
48.85209,2.28508,45.25,63.328876,,,2021-05-04
48.85735,2.35211,111.58333333333333,159.17363,,,2021-05-04
48.86284,2.310345,22.208333333333332,39.95154,,,2021-05-04
48.87813,2.3497,63.75,21.17331,,,2021-05-04
48.85372,2.35702,24.083333333333332,38.548134,,,2021-05-04
48.86057,2.38886,271.9166666666667,253.65654,,,2021-05-04
48.881626,2.281203,0.0,29.54645,,,2021-05-04
48.86377,2.35096,227.875,232.5871,,,2021-05-04
48.82636,2.30303,54.833333333333336,55.99607,,,2021-05-04
48.82658,2.38409,0.0,19.03814,,,2021-05-04
48.85013,2.35423,110.04166666666667,102.072395,,,2021-05-04
48.86288,2.31179,92.20833333333333,85.12446,,,2021-05-04
48.86179,2.32014,98.16666666666667,101.80638,,,2021-05-04
48.86502,2.35387,86.95833333333333,97.911606,,,2021-05-04
48.846099,2.375456,57.041666666666664,57.88252,,,2021-05-04
48.82026,2.3592,41.083333333333336,53.15417,,,2021-05-04
48.86462,2.31444,48.291666666666664,81.148155,,,2021-05-04
48.85209,2.28508,71.41666666666667,63.328876,,,2021-05-04
48.85735,2.35211,151.20833333333334,159.17363,,,2021-05-04
48.86462,2.31444,96.33333333333333,81.148155,,,2021-05-04
48.86485,2.40966,48.958333333333336,44.153282,,,2021-05-04
48.83848,2.37587,33.333333333333336,48.290028,,,2021-05-04
48.86288,2.31179,99.625,81.91378,,,2021-05-05
48.85735,2.35211,122.04166666666667,133.68951,,,2021-05-05
48.840801,2.333233,47.333333333333336,48.97113,,,2021-05-05
48.869831,2.307076,82.79166666666667,78.564316,,,2021-05-05
48.829523,2.38699,46.041666666666664,42.183956,,,2021-05-05
48.84201,2.36729,73.45833333333333,68.41516,,,2021-05-05
48.83068,2.35348,79.0,64.52066,,,2021-05-05
48.86282,2.31061,32.958333333333336,39.572548,,,2021-05-05
48.84638,2.31529,28.791666666666668,56.258152,,,2021-05-05
48.83992,2.26694,46.166666666666664,53.439182,,,2021-05-05
48.85372,2.35702,26.375,35.0132,,,2021-05-05
48.83511,2.33338,18.833333333333332,56.98364,,,2021-05-05
48.87813,2.3497,71.25,15.802553,,,2021-05-05
48.8484,2.27586,37.25,49.7064,,,2021-05-05
48.86149,2.37376,287.0833333333333,288.9773,,,2021-05-05
48.89141,2.38482,57.25,52.4002,,,2021-05-05
48.86377,2.35096,239.45833333333334,215.5413,,,2021-05-05
48.8484,2.27586,69.08333333333333,49.7064,,,2021-05-05
48.86284,2.310345,24.291666666666668,38.694695,,,2021-05-05
48.890457,2.368852,33.916666666666664,39.539055,,,2021-05-05
48.85013,2.35423,116.16666666666667,97.519165,,,2021-05-05
48.88529,2.32666,14.5,37.63457,,,2021-05-05
48.87773,2.3506,117.625,94.54822,,,2021-05-05
48.846099,2.375456,61.041666666666664,53.96499,,,2021-05-05
48.89141,2.38482,59.916666666666664,52.4002,,,2021-05-05
48.84216,2.30115,52.458333333333336,50.631855,,,2021-05-05
48.84201,2.36729,92.66666666666667,68.41516,,,2021-05-05
48.86179,2.32014,97.91666666666667,91.92954,,,2021-05-05
48.82658,2.38409,0.0,14.441097,,,2021-05-05
48.830449,2.353199,58.0,52.623096,,,2021-05-05
48.829523,2.38699,42.958333333333336,42.183956,,,2021-05-05
48.843435,2.383378,67.70833333333333,57.32665,,,2021-05-05
48.86288,2.31179,64.20833333333333,81.91378,,,2021-05-05
48.86377,2.35096,177.25,215.5413,,,2021-05-05
48.889046,2.374872,67.29166666666667,59.798782,,,2021-05-05
48.82682,2.38465,73.83333333333333,64.82981,,,2021-05-05
48.87451,2.29215,60.916666666666664,58.14496,,,2021-05-05
48.82636,2.30303,50.958333333333336,50.111706,,,2021-05-05
48.84604,2.37561,2.9583333333333335,32.948788,,,2021-05-05
48.88926,2.37472,79.0,63.616257,,,2021-05-05
48.85735,2.35211,161.91666666666666,133.68951,,,2021-05-05
48.840801,2.333233,44.916666666666664,48.97113,,,2021-05-05
48.84015,2.26733,125.25,101.65297,,,2021-05-05
48.84223,2.36811,38.833333333333336,47.610355,,,2021-05-05
48.869873,2.307419,59.541666666666664,74.341064,,,2021-05-05
48.84604,2.37561,48.833333333333336,32.948788,,,2021-05-05
48.85209,2.28508,47.75,59.23488,,,2021-05-05
48.85372,2.35702,29.25,35.0132,,,2021-05-05
48.85013,2.35423,68.29166666666667,97.519165,,,2021-05-05
48.85209,2.28508,79.08333333333333,59.23488,,,2021-05-05
48.83436,2.377,57.75,59.2877,,,2021-05-05
48.874716,2.292439,40.916666666666664,48.990524,,,2021-05-05
48.86451,2.40932,0.0,14.451175,,,2021-05-05
48.830331,2.400551,30.583333333333332,26.323359,,,2021-05-05
48.83977,2.30198,88.20833333333333,65.22426,,,2021-05-05
48.82636,2.30303,57.666666666666664,50.111706,,,2021-05-05
48.896825,2.345648,42.791666666666664,19.403116,,,2021-05-05
48.86502,2.35387,91.625,94.02279,,,2021-05-05
48.877726,2.354926,314.6666666666667,338.2467,,,2021-05-05
48.83848,2.37587,37.166666666666664,43.0617,,,2021-05-05
48.86462,2.31444,99.5,80.28298,,,2021-05-05
48.89172,2.38531,96.25,84.891205,,,2021-05-05
48.82026,2.3592,48.833333333333336,48.93365,,,2021-05-05
48.83436,2.377,62.0,59.2877,,,2021-05-05
48.86485,2.40966,53.208333333333336,41.899006,,,2021-05-05
48.83977,2.30198,59.75,65.22426,,,2021-05-05
48.86502,2.35387,91.20833333333333,94.02279,,,2021-05-05
48.86462,2.31444,49.916666666666664,80.28298,,,2021-05-05
48.89172,2.38531,99.83333333333333,84.891205,,,2021-05-05
48.86077,2.37305,277.0833333333333,254.49146,,,2021-05-05
48.860852,2.372279,122.45833333333333,130.30032,,,2021-05-05
48.82024,2.35902,39.875,48.93365,,,2021-05-05
48.86485,2.40966,26.875,41.899006,,,2021-05-05
48.84638,2.31529,84.0,56.258152,,,2021-05-05
48.881626,2.281203,0.0,26.062435,,,2021-05-05
48.86378,2.32003,79.83333333333333,79.49593,,,2021-05-05
48.83521,2.33307,61.75,56.98364,,,2021-05-05
48.860528,2.388364,145.875,134.76175,,,2021-05-05
48.842091,2.301,48.625,52.09685,,,2021-05-05
48.86155,2.37407,313.8333333333333,305.36096,,,2021-05-05
48.84223,2.36811,36.083333333333336,47.610355,,,2021-05-05
48.86057,2.38886,287.9166666666667,240.10895,,,2021-05-05
48.88529,2.32666,1.875,37.63457,,,2021-05-05
48.83848,2.37587,42.916666666666664,43.0617,,,2021-05-05
48.86373,2.31973,91.625,82.27987,,,2021-05-05
48.890457,2.368852,39.916666666666664,39.539055,,,2021-05-05
48.87756,2.35535,341.1666666666667,338.2467,,,2021-05-05
48.830331,2.400551,17.083333333333332,26.323359,,,2021-05-05
48.88181,2.281546,36.833333333333336,34.94132,,,2021-05-05
48.82026,2.3592,33.708333333333336,45.225086,,,2021-05-06
48.82636,2.30303,36.708333333333336,45.228485,,,2021-05-06
48.83977,2.30198,43.75,61.036896,,,2021-05-06
48.830331,2.400551,10.416666666666666,19.437271,,,2021-05-06
48.86288,2.31179,58.125,66.025475,,,2021-05-06
48.8484,2.27586,21.291666666666668,43.44522,,,2021-05-06
48.86378,2.32003,52.375,65.10417,,,2021-05-06
48.846099,2.375456,43.166666666666664,48.351166,,,2021-05-06
48.86485,2.40966,19.708333333333332,35.667976,,,2021-05-06
